"STATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT11"
"US1MIWS0005","2019-04-29",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-04-30",,,,,"10.2",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-01",,,,,"33.8",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-02",,,,,"0.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-03",,,,,"4.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-04",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-05",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-06",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-07",,,,,"7.1",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-08",,,,,"1.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-09",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-10",,,,,"1.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-11",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-12",,,,,"1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-13",,,,,"1.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-21",,"    8","20.3",,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-22",,,,,"0.8",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-23",,,,,"10.2",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-24",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-25",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-26",,,,,"1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-27",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-28",,,,,"4.8",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-29",,,,,"4.1",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-05-30",,,,,"8.1",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-01",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-02",,,,,"35.6",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-03",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-04",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-05",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-06",,,,,"5.1",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-07",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-08",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-09",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-10",,,,,"40.4",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-12",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-13",,,,,"23.4",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-14",,,,,"3.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-15",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-16",,,,,"8.1",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-17",,,,,"7.1",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-19",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-20",,,,,"6.4",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-21",,,,,"11.9",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-22",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-23",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-24",,,,,"1.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-25",,,,,"1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-26",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-27",,,,,"0.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-28",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-29",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-06-30",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-01",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-02",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-03",,,,,"2.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-04",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-05",,,,,"12.7",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-06",,,,,"2.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-07",,,,,"10.9",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-08",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-09",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-10",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-11",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-12",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-13",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-14",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-15",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-16",,,,,"0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-17",,,,,"101.6",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-18",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-19",,,,,"1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-20",,,,,"18.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-21",,,,,"2.8",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-22",,,,,"5.1",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-23",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-24",,,,,"1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-25",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-26",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-27",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-28",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-29",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-30",,,,,"8.4",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-07-31",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-01",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-02",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-03",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-04",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-05",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-06",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-07",,,,,"3.8",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-08",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-09",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-10",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-11",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-12",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-13",,,,,"0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-14",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-15",,,,,"0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-16",,,,,"0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-17",,,,,"1.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-18",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-19",,,,,"10.9",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-20",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-21",,,,,"0.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-22",,,,,"0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-23",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-24",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-25",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-26",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-27",,,,,"24.1",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-28",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-29",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-30",,,,,"1.8",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-08-31",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-01",,,,,"0.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-02",,,,,"3.8",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-03",,,,,"1.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-04",,,,,"6.9",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-05",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-06",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-07",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-08",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-09",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-10",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-11",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-12",,,,,"32.8",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-13",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-14",,,,,"5.6",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-15",,,,,"0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-16",,,,,"0.8",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-17",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-18",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-19",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-20",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-21",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-22",,,,,"1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-23",,,,,"1.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-24",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-25",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-26",,,,,"0.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-27",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-28",,,,,"21.8",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-29",,,,,"1.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-09-30",,,,,"7.9",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-01",,,,,"1.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-03",,,,,"26.7",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-04",,,,,"0.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-05",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-06",,,,,"1.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-07",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-08",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-09",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-10",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-11",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-12",,,,,"12.7",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-13",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-14",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-15",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-16",,,,,"2.8",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-17",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-18",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-19",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-20",,,,,"0.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-21",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-22",,,,,"5.8",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-23",,,,,"0.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-24",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-10-26",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"USW00094889","2018-11-03","2.9",,," 1356","0.0",,,,"8.9","-1.6",,"  250","  260",,,"8.1","10.7",,,,,,,,
"USW00094889","2018-11-04","4.5",,," 1348","0.0",,,,"11.7","-0.5",,"   90","   90",,,"10.3","13.9",,,,,,,,
"USW00094889","2018-11-05","3.4",,," 1300","5.3",,,,"12.2","7.2",,"  310","  290",,,"10.7","19.2",,,,,,,,
"USW00094889","2018-11-06","6.8",,," 1358","7.1",,,,"12.8","5.6",,"  220","  220",,,"13.9","17.4",,,,,,,,
"USW00094889","2018-11-07","5.7",,," 0419","0.0",,,,"6.7","2.8",,"  240","  250",,,"10.7","14.3",,,,,,,,
"USW00094889","2018-11-08","2.1",,," 1111","0.0",,,,"5.0","-1.6",,"  280","  280",,,"5.4","6.3",,,,,,,,
"USW00094889","2018-11-09","4.1",,," 2017","3.6",,,,"2.8","-3.2",,"  260","  280",,,"11.2","16.5",,,,,,,,
"USW00094889","2018-11-10","6.0",,," 0329","0.0",,,,"1.7","-6.6",,"  240","  250",,,"12.5","14.8",,,,,,,,
"USW00094889","2018-11-11","2.8",,," 1237","0.0",,,,"3.9","-4.3",,"  230","  200",,,"7.2","8.9",,,,,,,,
"USW00094889","2018-11-12","1.0",,," 2011","1.8",,,,"5.0","-7.1",,"  330","  320",,,"4.5","5.8",,,,,,,,
"USW00094889","2018-11-13","4.6",,," 1537","0.3",,,,"0.0","-5.5",,"  250","  250",,,"9.4","11.6",,,,,,,,
"USW00094889","2018-11-14","1.3",,," 0007","0.0",,,,"-0.5","-12.7",,"  300","  280",,,"5.8","6.3",,,,,,,,
"USW00094889","2018-11-15","2.5",,," 0736","4.8",,,,"0.6","-3.2",,"  210","   80",,,"5.4","7.2","    1",,,,,,,
"USW00094889","2018-11-16","4.8",,," 1543","0.0",,,,"2.2","-1.0",,"  210","  240",,,"8.1","9.8","    1",,,,,,,
"USW00094889","2018-11-17","2.3",,," 0441","0.0",,,,"2.8","-1.0",,"  270","  270",,,"5.8","6.7",,,,,,,,
"USW00094889","2018-11-18","0.7",,," 1328","2.8",,,,"1.7","-6.6",,"  330","  340",,,"3.6","4.5",,"    1",,,,,,
"USW00094889","2018-11-19","1.9",,," 1435","0.3",,,,"3.3","-8.8",,"  210","  210",,,"6.7","8.5",,"    1",,,,,,
"USW00094889","2018-11-20","4.7",,," 2318","1.0",,,,"0.6","-3.2",,"  220","  220",,,"9.4","11.6","    1",,,,,,,
"USW00094889","2018-11-21","5.1",,," 0052","0.0",,,,"1.1","-5.5",,"  230","  230",,,"9.8","12.1",,,,,,,,
"USW00094889","2018-11-22","3.4",,," 1621","0.0",,,,"-1.6","-6.0",,"   70","   80",,,"7.2","9.8",,,,,,,,
"USW00094889","2018-11-23","3.0",,," 1330","0.0",,,,"7.8","-3.8",,"  100","  130",,,"5.8","7.6",,,,,,,,
"USW00094889","2018-11-24","4.5",,," 2240","7.1",,,,"8.9","4.4",,"  230","  240",,,"8.1","10.7","    1",,,,,,,
"USW00094889","2018-11-25","3.0",,," 0233","0.0",,,,"7.2","3.9",,"  250","  260",,,"7.2","9.8",,,,,,,,
"USW00094889","2018-11-26","7.3",,," 1321","10.7",,,,"3.9","-2.1",,"   20","  310",,,"11.2","15.2","    1",,,,,,,
"USW00094889","2018-11-27","5.6",,," 0036","0.0",,,,"-1.0","-3.8",,"  280","  280",,,"9.4","13.9",,,,,,,,
"USW00094889","2018-11-28","4.6",,," 1234","0.0",,,,"-2.1","-3.8",,"  260","  260",,,"7.6","9.8",,,,,,,,
"USW00094889","2018-11-29","2.4",,," 1129","0.0",,,,"-0.5","-5.5",,"   90","  110",,,"4.5","6.3","    1",,,,,,"    1",
"USW00094889","2018-11-30","0.7",,," 1441","0.0",,,,"6.1","-4.9",,"  340","  310",,,"4.0","4.9",,"    1",,,,,"    1",
"USW00094889","2018-12-01","4.5",,," 1618","0.5",,,,"5.6","-1.6",,"   60","   70",,,"9.4","13.4",,"    1","    1",,,,,
"USW00094889","2018-12-02","4.3",,," 1357","1.8",,,,"13.9","3.3",,"  210","  200",,,"9.8","12.5",,"    1",,,,,,
"USW00094889","2018-12-03","4.7",,," 0529","0.0",,,,"3.9","-1.0",,"  330","  310",,,"7.6","9.8",,,,,,,,
"USW00094889","2018-12-04","2.2",,," 0042","0.0",,,,"0.6","-5.5",,"  300","  300",,,"5.8","7.6",,,,,,,,
"USW00094889","2018-12-05","3.4",,," 1635","0.0",,,,"0.0","-7.7",,"  220","  220",,,"9.4","11.6","    1",,,,,,,
"USW00094889","2018-12-06","4.7",,," 1357","0.0",,,,"1.1","-4.3",,"  310","  300",,,"8.1","11.6","    1",,,,,,,
"USW00094889","2018-12-07","3.3",,," 2359","0.0",,,,"1.1","-6.0",,"  280","  280",,,"9.4","11.2","    1",,,,,,,
"USW00094889","2018-12-08","2.6",,," 0001","0.0",,,,"-1.0","-12.1",,"  260","  260",,,"9.4","11.6",,,,,,,,
"USW00094889","2018-12-09","1.5",,," 2323","0.0",,,,"1.7","-14.3",,"  250","  300",,,"4.5","5.4","    1",,,,,,,
"USW00094889","2018-12-10","2.6",,," 2306","0.0",,,,"-1.6","-6.0",,"  190","  180",,,"5.8","8.1","    1",,,,,,,
"USW00094889","2018-12-11","3.8",,," 1146","0.0",,,,"0.0","-5.5",,"  220","  220",,,"7.6","9.8","    1",,,,,,"    1",
"USW00094889","2018-12-12","2.2",,," 1126","0.0",,,,"4.4","-9.9",,"  120","  100",,,"6.7","8.5","    1",,,,,,"    1",
"USW00094889","2018-12-13","1.4",,," 1411","0.0",,,,"3.9","-3.8",,"  160","  170",,,"5.4","6.7","    1",,,,,,"    1",
"USW00094889","2018-12-14","1.3",,," 1844","0.0",,,,"7.8","1.1",,"  320","  320",,,"4.0","4.9","    1",,,,,,,
"USW00094889","2018-12-15","3.6",,," 1106","0.0",,,,"4.4","0.0",,"   10","   20",,,"6.3","8.1","    1",,,,,,,
"USW00094889","2018-12-16","2.5",,," 0128","0.0",,,,"6.7","-3.8",,"  250","   20",,,"6.3","7.2","    1",,,,,,"    1",
"USW00094889","2018-12-17","3.7",,," 1057","0.0",,,,"4.4","-3.2",,"  310","  310",,,"8.9","11.2",,,,,,,,
"USW00094889","2018-12-18","1.3",,," 1430","0.0",,,,"1.7","-8.8",,"  160","  160",,,"4.5","6.3",,,,,,,,
"USW00094889","2018-12-19","2.1",,," 1256","0.0",,,,"6.7","-7.7",,"  180","  180",,,"6.7","8.1","    1",,,,,,,
"USW00094889","2018-12-20","1.0",,," 1919","3.6",,,,"6.1","-1.6",,"  360","   80",,,"3.6","4.9",,"    1",,,,,,
"USW00094889","2018-12-21","4.6",,," 2204","5.3",,,,"5.0","0.0",,"  300","  300",,,"9.4","12.5","    1",,,,,,,
"USW00094889","2018-12-22","4.3",,," 0222","0.0",,,,"0.6","-1.0",,"  240","  310",,,"7.6","10.3","    1",,,,,,,
"USW00094889","2018-12-23","2.5",,," 1324","0.0",,,,"2.2","-1.0",,"  260","  270",,,"5.8","7.2","    1",,,,,,,
"USW00094889","2018-12-24","4.5",,," 0547","0.0",,,,"0.6","-1.6",,"  240","  240",,,"9.4","10.7",,,,,,,,
"USW00094889","2018-12-25","1.0",,," 1209","0.0",,,,"0.0","-7.7",,"  190","  190",,,"5.4","5.8","    1",,,,,,,
"USW00094889","2018-12-26","1.7",,," 2258","0.0",,,,"8.3","-5.5",,"   60","   70",,,"6.3","8.5","    1",,,,,,,
"USW00094889","2018-12-27","5.2",,," 2002","3.8",,,,"8.3","1.1",,"  140","  130",,,"8.9","13.0","    1",,,,,,,
"USW00094889","2018-12-28","5.5",,," 1354","0.3",,,,"12.2","0.0",,"  220","  220",,,"13.0","16.1","    1",,,,,,,
"USW00094889","2018-12-29","3.0",,," 0105","1.3",,,,"0.6","-2.1",,"  230","  240",,,"8.1","9.8",,,,,,,,
"USW00094889","2018-12-30","4.4",,," 0209","0.0",,,,"1.1","-4.3",,"  250","  190",,,"8.1","11.2",,,,,,,,
"USW00094889","2018-12-31","2.9",,," 2230","20.3",,,,"9.4","-5.5",,"  250","  230",,,"9.8","14.8",,,,,,,,
"USW00094889","2019-01-01","3.1",,," 0229","0.0",,,,"2.8","-2.7",,"  270","  290",,,"8.1","10.7","    1",,,,,,,
"USW00094889","2019-01-02","3.1",,," 2320","0.0",,,,"0.6","-3.2",,"  230","  240",,,"10.3","13.0","    1",,,,,,,
"USW00094889","2019-01-03","5.1",,," 0230","0.0",,,,"2.8","-1.6",,"  240","  260",,,"8.9","12.5",,,,,,,,
"USW00094889","2019-01-04","2.4",,," 1344","0.0",,,,"9.4","-3.2",,"  200","  190",,,"6.7","8.5",,,,,,,,
"USW00094889","2019-01-05","3.2",,," 2249","0.0",,,,"10.0","-4.9",,"  280","  290",,,"7.6","10.7","    1",,,,,,"    1",
"USW00094889","2019-01-06","2.9",,," 2350","0.0",,,,"6.1","-2.7",,"   80","   70",,,"7.2","9.4",,,,,,,,
"USW00094889","2019-01-07","6.2",,," 0954","1.8",,,,"11.7","-0.5",,"  200","   90",,,"10.3","14.3",,,,,,,,
"USW00094889","2019-01-08","5.0",,," 1134","2.0",,,,"10.6","0.6",,"  270","  250",,,"12.5","16.5",,,,,,,,
"USW00094889","2019-01-09","6.8",,," 1328","0.3",,,,"0.6","-6.0",,"  270","  280",,,"9.8","13.0",,,,,,,,
"USW00094889","2019-01-10","4.8",,," 1041","0.0",,,,"-1.6","-6.6",,"  300","  310",,,"8.9","11.6",,,,,,,,
"USW00094889","2019-01-11","1.1",,," 1420","0.0",,,,"-1.6","-12.1",,"  180","  140",,,"3.6","5.4",,,,,,,,
"USW00094889","2019-01-12","3.6",,," 2137","0.0",,,,"-0.5","-4.3",,"   50","   50",,,"7.2","9.4",,,,,,,,
"USW00094889","2019-01-13","4.1",,," 1320","0.0",,,,"1.1","-8.8",,"   30","   40",,,"7.2","10.3",,,,,,,,
"USW00094889","2019-01-14","1.6",,," 1434","0.0",,,,"1.7","-14.9",,"  240","  270",,,"4.5","8.5",,,,,,,,
"USW00094889","2019-01-15","4.6",,," 2340","0.0",,,,"-2.7","-4.3",,"  230","  230",,,"10.3","12.5",,,,,,,,
"USW00094889","2019-01-16","3.4",,," 0007","0.0",,,,"0.6","-9.9",,"  250","  250",,,"9.4","12.1",,,,,,,,
"USW00094889","2019-01-17","2.6",,," 1045","0.0",,,,"-0.5","-6.6",,"  100","  110",,,"5.8","7.6",,,,,,,,
"USW00094889","2019-01-18","3.3",,," 1020","0.0",,,,"-0.5","-3.2",,"  270","  260",,,"7.2","8.9",,,,,,,,
"USW00094889","2019-01-19","6.2",,," 1719","1.3",,,,"-3.2","-9.9",,"  360","  350",,,"10.7","14.8",,,,,,,,
"USW00094889","2019-01-20","6.1",,," 0205","0.0",,,,"-9.9","-18.2",,"  320","  320",,,"10.7","13.9",,,,,,,,
"USW00094889","2019-01-21","2.6",,," 0034","0.0",,,,"-9.3","-22.1",,"  310","  310",,,"6.3","8.1",,,,,,,,
"USW00094889","2019-01-22","3.5",,," 1111","5.3",,,,"-0.5","-22.1",,"  130","  120",,,"7.2","9.4",,,,,,,,
"USW00094889","2019-01-23","4.5",,," 2017","8.4",,,,"5.0","-1.0",,"  270","  260",,,"10.3","12.1",,,,,,,,
"USW00094889","2019-01-24","5.4",,," 2117","0.0",,,,"-1.0","-5.5",,"  230","  220",,,"9.4","12.1",,,,,,,,
